id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g342,es_335,65.3,ACTIVE,Reverb – MUDGE'S MUSIC (at Carter Vintage),https://reverb.com/item/94326317-gibson-es-335-1972-sunburst,6250,Very Good - plays exceptionally well after recent refret; factory 2nd stamp; name and SS# etched into pickguard,"Nashville, TN",1972,Gibson ES-335,Sunburst,,8.0,1.59,0.862,0.97,C,,,"Original patent-sticker T-Tops, 7.5k / 7.5k",True,"Recent re-fret, new nut, replacement Kluson tuners; factory 2nd stamp; owner name and SSN etched into pickguard; period (non-original) HSC",,2026-08-09,2026-08-09
g087,es_335,65.0,ACTIVE,Reverb – The Music Zoo,https://reverb.com/item/94282043-yamaha-sa2200-semi-hollow-violin-sunburst,3099.99,Brand New,"Farmingdale, NY (Long Island showroom)",2025,Yamaha SA-2200 semi-hollow (MIJ),Violin Sunburst,,8.44,,0.85,0.91,Yamaha soft-D / medium C,Soft D per Yamaha factory spec,"13.75""",Yamaha Alnico V humbuckers w/ push-push coil splits,Hardshell case,None (new),dealer measured,2026-07-20,2026-08-09
g223,les_paul,64.8,ACTIVE,Guitar Showcase,https://reverb.com/item/94654693-gibson-custom-les-paul-60th-anniversary-limited-edition-v2-2020-tomato-soup-burst-001542,6995.0,Brand New,,2020,Les Paul 60th Anniversary Limited Edition V2,Tomato Soup Burst #001542,,8.95,,,,V2 Neck,,,,False,changed,,2026-07-30,2026-08-09
g259,les_paul,64.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80508746-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-001797-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2,Tomato Soup Burst,001797,8.95,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g350,es_335,64.7,ACTIVE,Reverb – Alto Music,https://reverb.com/item/84918650-gibson-es-345-semi-hollow-electric-guitar-vintage-burst,3799,Brand New,"Middletown, NY",,ES-345 (current production),Vintage Burst,,7.9,,,,"Rounded C (factory spec, not measured in listing)",,,Gibson Calibrated T-Type humbuckers (PAF-style alnico),True,None - new instrument,,2026-08-09,2026-08-09
g294,es_335,64.6,ACTIVE,Gibson Demo Shop,https://reverb.com/item/88275205-gibson-custom-1961-es-335-reissue-vintage-burst-vos-demo,5409.0,Good,"Nashville, TN",2022,Custom Shop 1961 ES-335 Reissue VOS (Gibson Demo Shop),Vintage Burst VOS,,7.65,1.69,0.87,0.972,Authentic '61 Skinny C,,,Custombucker Alnico III,Hardshell case + Demo Shop COA,Back of headstock stamped Demo,,2026-07-30,2026-08-09
g013,es_335,64.5,SOLD,Reverb – Nutmeg Vintage Guitars LLC,https://reverb.com/item/99166257-gibson-es-335td-1972-ice-tea-sunburst-7-8-lbs,4089.35,Excellent,"South Windsor, CT",1972,Gibson ES-335TD,Ice Tea Sunburst,,7.8,,,,,,,Original embossed-cover Gibson humbuckers (1972 pat.-number/T-top era),Original hardshell case,None noted; only flaw is a headstock-top scuff,dealer measured,2026-07-19,2026-07-29
g160,les_paul,64.5,ACTIVE,TR Crandall Guitars,https://trcrandall.com/products/2023-gibson-les-paul-murphy-lab-r8,4999.0,,,2023,Custom Shop Murphy Lab 1958 Les Paul Reissue (R8),,,8.81,1.69,0.92,,,,,,True,,,2026-07-30,2026-08-09
g211,les_paul,64.5,ACTIVE,Anderson Music Outlet,https://reverb.com/item/99206808-2023-gibson-les-paul-standard-60s-bourbon-burst-8-6-lbs,2099.0,Excellent,,2023,Les Paul Standard '60s,Bourbon Burst,,8.6,,,,,,,BurstBucker,True,,,2026-07-30,2026-08-09
g212,les_paul,64.5,ACTIVE,MIMOSA MUSIC,https://reverb.com/item/98908249-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-2023-ultra-light-aging-as-new-with-all-tags-coa-original-case,6499.99,Mint,,,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Ultra Light Aged,,,8.719,,,,,,,,True,,,2026-07-30,2026-08-09
g213,les_paul,64.5,ACTIVE,Thunder Road Guitars PDX,https://reverb.com/item/98663410-2023-gibson-custom-shop-58-reissue-wildwood-spec-murphy-lab-light-aged-factory-burst-831466,4899.0,Excellent,,2023,Custom Shop '58 Reissue Wildwood Spec Murphy Lab Light Aged,Factory Burst,831466,8.375,,,,,,,,True,,,2026-07-30,2026-08-09
g215,les_paul,64.5,SOLD,chris's Gear Outlet,https://reverb.com/item/98528528-gibson-custom-shop-murphy-lab-59-les-paul-standard-reissue-light-aged,5261.0,Excellent,,,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Light Aged,,,8.7,,,,,,,,False,,,2026-07-30,2026-07-31
g303,les_paul,64.5,ACTIVE,Select Plus+ Guitars+ Amps+ Gear,https://reverb.com/item/99959692-gibson-les-paul-standard-60s-2025-8-56-lbs-a-lovely-burst-minty,2350.0,Excellent,,2025,Les Paul Standard '60s,"Burst (reddish/brown, mild flame)",,8.5625,,,,,,,60s Burstbuckers (original),True,none stated / all original,,2026-08-01,2026-08-09
g227,les_paul,64.2,ACTIVE,JL Guitars,https://reverb.com/item/92649271-gibson-wildwood-spec-60th-anniversary-custom-shop-59-les-paul-standard-historic-reissue,5999.0,Mint,,2019,Wildwood Spec Custom Shop '59 Les Paul Standard Historic 60th Anniversary Reissue Gloss,Kindred Burst - Gloss,,8.281,,,,,,,PAF,True,,,2026-07-30,2026-08-09
g181,les_paul,64.0,ACTIVE,Moe's Guitars,https://reverb.com/item/99290734-gibson-les-paul-1960-ro-2004-sunburst,5999.0,Excellent,,2004,Les Paul 1960 Reissue (RO),Sunburst,prefix,8.69,,,,,,,,True,,,2026-07-30,2026-08-09
g187,les_paul,64.0,ACTIVE,The Mix Doc,https://reverb.com/item/97679807-gibson-custom-shop-60-les-paul-standard-reissue-2019-present-iced-tea-burst-vos,5449.95,Excellent,,2019 - Present,Custom Shop '60 Les Paul Standard Reissue,Iced Tea Burst VOS,,8.6,,,,,,,,True,,,2026-07-30,2026-08-09
g216,les_paul,64.0,ACTIVE,The Mouseion Collection,https://reverb.com/item/40243504-gibson-custom-shop-60th-anniversary-59-les-paul-standard-reissue-slow-iced-tea-fade,5999.0,Excellent,,2019,Custom Shop 60th Anniversary '59 Les Paul Standard Reissue,Slow Iced Tea Fade,,8.688,,,,,,,,True,,,2026-07-30,2026-08-09
g307,les_paul,64.0,ACTIVE,Thunder Road Guitars PDX,https://reverb.com/item/99913038-2022-gibson-custom-shop-les-paul-r7-murphy-lab-uha-gold-top-72604-pdx,6529.0,Excellent,,2022,Custom Shop 1957 Les Paul R7 Murphy Lab Ultra Heavy Aged,Gold Top,72604,8.9375,1.6875,0.91,1.0,'57 rounded (.91/1.00),,,Custombuckers,True,none stated / all original,,2026-08-01,2026-08-09
g096,es_335,63.8,ACTIVE,Reverb – Killer Vintage Specialty Guitars,https://reverb.com/item/87255551-gibson-es-335td-1974-cherry,5999.0,"Very Good (all original, light checking, minimal fret wear)","Dallas, TX",1974,Gibson ES-335TD,Cherry,511122,7.312,1.602,,,"Not measured; dealer: 'very comfortable, doesn't get too chunky up the neck'","No caliper depths; described comfortable, not chunky","12""","Original pickups/pots (T-Top era), untouched electronics",Non-original good-quality aftermarket hardshell case,None - all original,dealer measured,2026-07-21,2026-08-09
g261,les_paul,63.8,ACTIVE,Guitar Showcase,https://reverb.com/item/80479067-gibson-1960-reissue-les-paul-v2-001655-2021-tomato-soup-burst,6995.0,Brand New,,2021,1960 Reissue Les Paul V2 #001655,Tomato Soup Burst,001655,8.688,,,,,,,,False,changed,,2026-07-30,2026-08-09
g268,les_paul,63.8,ACTIVE,Guitar Showcase,https://reverb.com/item/79753614-gibson-custom-shop-60th-anniversary-60-les-paul-standard-001515-reissue-v2-2020-tomato-soup-burst,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #001515  V2,Tomato Soup Burst,001515,9.0,,,,V2,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g270,les_paul,63.7,ACTIVE,Guitar Showcase,https://reverb.com/item/79433737-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-02007-2020-v1-antiquity-burst,6999.0,Brand New,,2021,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue  #02007,Antiquity Burst,02007,8.1,,,,V1 neck,,,Custombucker,False,changed,,2026-07-30,2026-08-09
g163,es_335,63.6,ACTIVE,TR Crandall Guitars,https://trcrandall.com/products/2011-gibson-es-335,2999.0,Good (repaired headstock crack),,2011,Custom Shop ES-335 (Memphis-built),,,,,0.83,0.93,,,,,True,,,2026-07-30,2026-08-09
g169,les_paul,63.5,ACTIVE,Michael's Gear Outlet,https://reverb.com/item/97970400-gibson-custom-shop-57-les-paul-goldtop-reissue-2019-present-double-gold-vos,3292.0,Very Good,,2019 - Present,Custom Shop '57 Les Paul Goldtop Reissue,Double Gold VOS,,8.5,,,,,,,,,,,2026-07-30,2026-08-09
g180,les_paul,63.5,ACTIVE,JCFI,https://reverb.com/item/99454997-2023-gibson-usa-murphy-lab-59-les-paul-standard-r9-reissue-ultra-light-aged-1959-cobra-burst-guitar,4759.59,Very Good,,2023,Custom Shop Murphy Lab '59 Les Paul Standard Reissue Ultra Light Aged,Cobra Burst,934130 Here,8.8,,,,,,,,,,,2026-07-30,2026-08-09
g197,les_paul,63.5,ACTIVE,PedalsToMetal/EvanBuysPedals Showroom OPEN TO THE PUBLIC,https://reverb.com/item/93424133-2000-gibson-custom-shop-57-les-paul-standard-reissue-8lbs-6-2oz-x9573,4199.0,Very Good,,2000,Custom Shop Special Order '57 Les Paul Standard Reissue,,,8.39,,,,,,,,,,,2026-07-30,2026-08-09
g209,les_paul,63.5,ACTIVE,Rock City Sound,https://reverb.com/item/99754209-2011-gibson-custom-shop-59-les-paul-standard-reissue-washed-cherry-burst-vos-8-6-lbs,4150.0,Very Good,,2006 - 2012,Custom Shop '59 Les Paul Standard Reissue,Washed Cherry Burst VOS,,8.6,,,,,,,Burstbucker 1,True,,,2026-07-30,2026-08-09
g255,les_paul,63.5,ACTIVE,Guitar Showcase,https://reverb.com/item/80788304-gibson-custom-shop-60th-anniversary-59-les-paul-standard-reissue-92002-kindred-burst-gloss,7995.0,Brand New,,2021,Custom Shop 60th Anniversary '59 Les Paul Standard Reissue  #92002,Kindred Burst Gloss,92002,8.588,,,,,,,,False,changed,,2026-07-30,2026-08-09
g260,les_paul,63.5,ACTIVE,Guitar Showcase,https://reverb.com/item/80479281-gibson-1960-reissue-les-paul-v2-001553-2020-tomato-soup-burst,6995.0,Brand New,,2020,1960 Reissue Les Paul V2 #001553,Tomato Soup Burst,001553,8.812,,,,,,,,False,changed,,2026-07-30,2026-08-09
g305,les_paul,63.5,SOLD,Mike's Gear,https://reverb.com/item/99910854-gibson-les-paul-1960-reissue-custom-g0-r0-2008-dark-burst,3299.0,Very Good,,2008,1960 Les Paul Reissue R0 (G0 Guitar Center run),Dark Burst,,8.6,,,,,,,,True,none stated / all original,,2026-08-01,2026-08-04
g121,es_335,63.5,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/96881305-gibson-es-335-1974-cherry-red,4650,Very Good,"Brooklyn, NY",1974,Gibson ES-335,Cherry Red,418063,,,,,"Not stated (1974 Norlin era - expected slim taper, 1-9/16 nut)",,,Seymour Duncan (non-original),Non-original hard case,"Duncan pickups, Grover tuners, Nashville-style bridge, non-original pots/electronics, refret with neck binding replaced; original finish",unstated,2026-07-24,2026-08-09
g250,les_paul,63.3,ACTIVE,Detroit Guitar,https://reverb.com/item/83948236-gibson-custom-m2m-58-les-paul-standard-factory-burst-murphy-lab-light-aged,7299.0,Brand New,,,M2M '58 Les Paul Standard Factory Burst Murphy Lab Light Aged,Factory Burst,841241,8.875,,,,,,,Custombucker,True,,,2026-07-30,2026-08-09
g304,les_paul,63.2,ACTIVE,G-Brat's Guitars,https://reverb.com/item/99948932-2025-gibson-les-paul-custom-chambered-custom-shop-murphy-lab-ultra-light-aged-ebony,5999.0,Excellent,,2025,Les Paul Custom Murphy Lab Ultra Light Aged (chambered),"Ebony, Ultra Light Aged",CS50XXXX (partial in listing),8.3,,0.883,0.996,Medium C (.883/.996),,,Custombuckers,True,none stated / all original,,2026-08-01,2026-08-09
g190,les_paul,63.1,ACTIVE,Round Hill Music Co,https://reverb.com/item/96024858-gibson-custom-1959-les-paul-standard-reissue-vos-dirty-lemon,6699.0,Brand New,,1959,1959 Les Paul Standard Reissue VOS,,,8.4,,,,,,,,,,,2026-07-30,2026-08-09
g191,les_paul,63.1,ACTIVE,Round Hill Music Co,https://reverb.com/item/96024784-gibson-custom-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst,6699.0,Brand New,,1960,1960 Les Paul Standard Reissue VOS,,,8.3,,,,,,,,,,,2026-07-30,2026-08-09
g125,es_335,63.0,ACTIVE,Reverb – Lidgett Music,https://reverb.com/item/99618148-gibson-custom-shop-murphy-lab-ultra-light-es-335-natural-blonde-pre-owned,4199,Very Good (real-world wear beyond the factory Ultra Light aging),"Council Bluffs, IA",2022,"Gibson Custom Shop 1959 ES-335 Reissue, Murphy Lab Ultra Light Aged",Vintage Natural (blonde),Dealer SKU A921245 (serial unpublished),7.88,1.67,0.89,0.98,'59 rounded (implied by model),Big '59 neck - not the slim target,,"Custombuckers (stock), neck 7.87k / bridge 7.82k",True,None stated; original hardshell case,dealer measured,2026-07-25,2026-08-09
g185,les_paul,63.0,ACTIVE,Marx Music,https://reverb.com/item/98383160-gibson-les-paul-custom-shop-historic-vos-1959-r9-reissue-2013-heritage-cherry-sunburst,5199.99,Very Good,,2013,Les Paul Custom Shop Historic VOS 1959 R9 Reissue,Heritage Cherry Sunburst,,8.5,,,,,,,,,,,2026-07-30,2026-08-09
g284,es_335,63.0,ACTIVE,MIMOSA MUSIC,https://reverb.com/item/93642232-2018-gibson-es-335-dot-graphite-metallic-near-mint-w-ohc-case-candy-memphis-335-dot-reissue-cool,3599.99,Excellent,"Brentwood, TN",2018,Memphis ES-335 Dot,Graphite Metallic,,7.675,,,,,,,MHS,OHSC + COA + case candy,,,2026-07-30,2026-08-09
g210,les_paul,63.0,ACTIVE,Shred Stars Axe Boutique,https://reverb.com/item/99501243-gibson-gibson-custom-shop-murphy-lab-1954-les-paul-standard-cme-spec-2023-murphy-lab-ultra-light-aged-ebony,5999.0,Excellent,,2023,"Gibson Custom Shop Murphy Lab 1954 Les Paul Standard ""CME Spec""",Murphy Lab Ultra Light Aged - Ebony,,8.875,,,,,,,,False,,,2026-07-30,2026-08-09
g178,les_paul,62.8,ACTIVE,Priddy Guitars,https://reverb.com/item/89668349-2003-gibson-les-paul-1959-reissue-r9-10-yrs-authentic-road-wear,5500.0,Very Good,,2003,Custom Shop '59 Les Paul Standard Reissue,Sunburst,,8.81,,,,,,,,True,,,2026-07-30,2026-08-09
g251,les_paul,62.8,ACTIVE,Guitar Showcase,https://reverb.com/item/81320081-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-v2-2020-tomato-soup-burst-001520,6999.0,Brand New,,2020,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue V2,Tomato Soup Burst #001520,,8.85,,,,,,,,False,changed,,2026-07-30,2026-08-09
g056,es_335,62.6,ACTIVE,Carter Vintage Guitars,https://cartervintage.com/shop/gibson-es-335-1972-sunburst/38GPSn7I4GialjOzgpDyA5HFaX2,6250,"Used - vintage, player-grade with recent refret; factory 2nd stamp","Nashville, TN",1972,Gibson ES-335 (Norlin),Sunburst,,8.0,1.59,0.862,0.97,C,"Early-70s narrow-nut C carve, fuller depth front-to-back","12""",Original patent-sticker T-Tops (7.5k / 7.5k),Period-correct hard shell case,"Recent refret, new nut, replacement Kluson tuners, previous owner's name/SSN etched into pickguard",dealer measured,2026-07-19,2026-08-09
g272,les_paul,62.5,ACTIVE,The Toys In The Attic ,https://reverb.com/item/76970815-gibson-custom-shop-les-paul-standard-r0-2007,5195.0,Excellent,,2007,Custom Shop Les Paul Standard R0,,,8.9,,,,,,,,True,,,2026-07-30,2026-08-09
g188,les_paul,62.4,ACTIVE,Watchtower Guitars,https://reverb.com/item/97667664-2019-gibson-1960-les-paul-standard-reissue-r0-royal-teaburst,4895.0,Excellent,,1960,2019 Gibson 1960 Les Paul Standard Reissue R0 Royal Teaburst,,,8.88,,,,,,,,True,,,2026-07-30,2026-08-09
g201,les_paul,62.4,ACTIVE,Mountain Cat Guitars,https://reverb.com/item/78146826-gibson-les-paul-56-custom-shop-reissue-2001,5400.0,Excellent,,2001,Les Paul 56 Custom Shop Reissue,,,8.88,,,,,,,,,,,2026-07-30,2026-08-09
g256,les_paul,62.4,ACTIVE,Guitar Showcase,https://reverb.com/item/80757084-gibson-custom-shop-60th-anniversary-60-les-paul-standard-reissue-deep-cherry-sunburst-02002,6995.0,Brand New,,2021,Custom Shop 60th Anniversary '60 Les Paul Standard Reissue #02002,Deep Cherry Sunburst,02002,8.231,,,,,,,,False,changed,,2026-07-30,2026-08-09
g345,es_335,62.3,ACTIVE,Reverb – Audiomo Music,https://reverb.com/item/100284026-2016-gibson-memphis-es-335-block-satin-cherry,2699.99,"Very Good - hard-to-photograph surface scratch on rear treble side (common on satin Gibsons), a few scratches from use; no repairs; no fret divots or pitting; all electronics function","Tampa, FL",2016,Gibson Memphis ES-335 Block,Satin Faded Cherry,,7.75,,0.86,0.99,"Rounded C but fuller/more broken-in than current production, per seller - 'less shoulder'",,,not stated - 2016 Memphis Block ships MHS humbuckers; confirm with seller,True,Gotoh tuners installed (original Grovers included in case),,2026-08-09,2026-08-09
g118,es_335,62.2,SOLD,Reverb – JJ's Guitars (private seller),https://reverb.com/item/99663197-gibson-es-335-dot-1991-2014-antique-natural,2424,Very Good,"Appleton, WI",2006,Gibson ES-335 Dot (Memphis),Antique Natural,,7.8,1.695,,,Medium '60s profile (seller description),,,Gibson '57 Classic humbuckers,,"None - all original, no breaks or repairs",factory spec,2026-07-23,2026-07-23
g177,les_paul,62.2,ACTIVE,Tone Wolf,https://reverb.com/item/90197132-gibson-custom-shop-1960-les-paul-reissue-gloss-2014-bourbon-burst,3799.0,Good,,2014,1960 Reissue Les Paul Gloss,Bourbon Burst,,8.69,,,,,,,,True,,,2026-07-30,2026-08-09
g192,les_paul,62.2,ACTIVE,Round Hill Music Co,https://reverb.com/item/96023515-gibson-custom-1959-les-paul-standard-reissue-ultra-light-aged-factory-burst,7199.0,Brand New,,1959,1959 Les Paul Standard Reissue Ultra Light Aged,,,8.7,,,,,,,,,,,2026-07-30,2026-08-09
g097,es_335,62.1,ACTIVE,Reverb – Guitar Riot,https://reverb.com/item/99524695-gibson-es-335-ebony-50025-pre-owned,2999.0,Excellent (documented dent on top of headstock; light pickguard scratches),"Cleveland, OH",2025,Gibson USA ES-335 (Dot),Ebony,,7.938,1.7,0.85,0.97,Rounded C,Rounded C - thicker than target; 1st fret .85 exceeds band,"12""","Calibrated T-Type humbuckers, hand-wired harness, orange drop caps",Gibson hardshell case + accessory kit,None noted,dealer measured,2026-07-21,2026-08-09
g306,les_paul,62.1,SOLD,Gulf Doc Music,https://reverb.com/item/99920259-gibson-custom-shop-dealer-limited-1957-les-paul-standard-refin-burst-ultra-heavy-aged,6799.0,Excellent,,2026,"Custom Shop Dealer Limited 1957 Les Paul Standard, Ultra Heavy Aged",Refin Burst,,8.5625,,,,,,,,True,none stated / all original,,2026-08-01,2026-08-01
g310,es_335,62.1,ACTIVE,Guitar Chimp,https://reverb.com/item/95642940-2017-gibson-es-335-figured-aquamarine-ohsc,3299,Excellent,"Salt Lake City, UT",2017,ES-335 Figured (Memphis),Aquamarine,13397725,8.0,1.7,0.83,0.98,Rounded C,,,Gibson MHS humbuckers (stock),OHSC,none - all original,,2026-08-01,2026-08-09
g315,es_335,62.0,ACTIVE,Wild West Guitars,https://reverb.com/item/84093879-gibson-custom-shop-1959-es-335-reissue-vos-vintage-natural-7-70-lbs,5999,Brand New,"Pasadena, CA",2023,Custom Shop 1959 ES-335 Reissue VOS,Vintage Natural,,7.7,1.69,,,Authentic '59 Medium C,,,Custombucker Alnico III unpotted,Gibson brown/pink Custom Shop hardshell,none - new,,2026-08-01,2026-08-09
g184,les_paul,61.9,ACTIVE,Planet 5150,https://reverb.com/item/98907010-gibson-custom-59-m2m-les-paul-standard-reissue-vos-with-hand-selected-top,6899.0,Excellent,,2025,Custom Shop M2M '59 Les Paul Standard Reissue Light Aged,Green Lemon Fade,,8.54,,,,,,,,,,,2026-07-30,2026-08-09
g352,es_335,61.9,ACTIVE,Reverb – Austin Vintage Guitars,https://reverb.com/item/92253310-2018-gibson-memphis-es-355-graphite,4399,Excellent,"Austin, TX",2018,"ES-355 (Gibson Memphis, limited edition)",Graphite (metallic),,7.5,,,,,,,Not stated in listing - 2018 Memphis ES-355 shipped with MHS (PAF-style alnico) humbuckers; confirm with dealer,True,None - stated all original,,2026-08-09,2026-08-09
g048,es_335,61.8,SOLD,Wildwood Guitars,https://wildwoodguitars.com/products/wwcongb111834-2022-custom-shop-1964-wildwood-spec-es-335,5299,"Used (pre-owned, tagged Used by dealer)","Louisville, CO",2022,Gibson Custom Shop Wildwood Spec 1964 ES-335 Reissue,Viking Red (gloss nitrocellulose),111834,7.76,1.689,0.89,0.97,'64 Medium C (Wildwood Spec),"Fuller '64 rounded C, .890/.970 - above target depth windows","12""",2 Wildwood Spec Custombuckers,Gibson Custom hardshell ('Candy' case),,dealer measured,2026-07-19,2026-07-24
g166,les_paul,61.8,ACTIVE,Southside Guitars,https://southsideguitars.com/products/2013-Gibson-R9-Les-Paul-Standard-1959-Reissue-Sunburst-VOS-p835694401,5250,,,2013,Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Cherry Sunburst,,8.68,,,,,,,,True,,,2026-07-30,2026-08-09
g134,es_335,61.7,PRICE DROP,Reverb – Rodrigo's Gear,https://reverb.com/item/99773826-gibson-61-es-335-reissue-2025-vos-vintage-burst,4100.0,"Excellent (light play wear, all original)","Orlando, FL",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Vintage Burst,,7.8,1.687,,,'61 SlimTaper per model spec; carve measurements not published,,"12""","Custombuckers (stock, all original)",Confirm - not explicit in listing,None; fresh professional setup,dealer measured,2026-07-27,2026-08-09
g019,es_335,61.5,ACTIVE,Reverb – Kelley's Guitars,https://reverb.com/item/93155790-2025-gibson-custom-1961-es-335-reissue-sixties-cherry-7-lb-10-oz,4999.0,Mint (like new),"Grants Pass, OR",2025,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry,,7.63,1.687,,,"SlimTaper 60s C (factory spec, scanned from originals)",Slim-taper C — the fast '61 carve,12 in (factory spec),"Custombucker Alnico III, unpotted (factory spec)",Custom Shop hardshell case + COA,None,factory spec,2026-07-19,2026-08-09
g199,les_paul,61.5,ACTIVE,Garage Studio,https://reverb.com/item/92422625-gibson-les-paul-r6-goldtop-1956-reissue,3699.0,Very Good,,2006 - 2012,Custom Shop '56 Les Paul Goldtop Reissue,Gold Top Gloss,,8.9,,,,,,,,True,,,2026-07-30,2026-08-09
g348,es_335,61.4,ACTIVE,Reverb – Lovies Guitars,https://reverb.com/item/98748443-2023-gibson-es-345-semi-hollow-electric-guitar-gloss-sunburst-ohsc,2995,Excellent (dealer 9.6/10),"Thousand Oaks, CA",2023,ES-345,Gloss Sunburst,206530190,7.8,1.6875,0.855,0.97,,,,"Gibson Calibrated T-Type humbuckers (PAF-style alnico, modern) - neck & bridge",True,None stated; all original,,2026-08-09,2026-08-09
g189,les_paul,61.1,ACTIVE,Round Hill Music Co,https://reverb.com/item/96025530-gibson-custom-1959-les-paul-standard-reissue-vos-iced-tea-burst,6699.0,Brand New,,1959,1959 Les Paul Standard Reissue VOS,,,8.9,,,,,,,,,,,2026-07-30,2026-08-09
g276,es_335,61.1,ACTIVE,MIMOSA MUSIC,https://reverb.com/item/98671529-2019-gibson-es-335-figured-blueberry-burst-near-mint-condition-memphis-es-335-figured-w-ohc-coa-near-mint-blueberry-burst-cool,3399.99,Excellent,"Brentwood, TN",2019,Memphis ES-335 Figured,Figured Blueberry Burst,,7.3063,,,,,,,MHS PAF-style (stock; not stated),Original hardshell case + COA,,,2026-07-30,2026-08-09
g277,es_335,60.9,ACTIVE,Austin Vintage Guitars,https://reverb.com/item/98613687-gibson-memphis-es-335-big-block-retro-2018-wood-rose-w-ohsc,4399.0,Very Good,"Austin, TX",2018,Memphis ES-335 Big Block Retro,Wood Rose w/OHSC,,7.5,,,,,,,Not stated (Big Block Retro shipped with MHS),Original case + COA,,,2026-07-30,2026-08-09
g195,les_paul,60.7,ACTIVE,Round Hill Music Co,https://reverb.com/item/96024681-gibson-custom-1957-les-paul-custom-reissue-2-pickup-vos-ebony,6899.0,Brand New,,1957,1957 Les Paul Custom Reissue 2-Pickup VOS,,,8.9,,,,,,,,,,,2026-07-30,2026-08-09
g318,les_paul,60.5,PRICE DROP,Reverb private seller (arts-gear-depot-3),https://reverb.com/item/100066819-gibson-1957-les-paul-historic-light-murphy-aged-2025-black,5150.0,Excellent,,2025,Gibson Custom Shop Murphy Lab 1957 Les Paul (PSL run) Light Aged,Ebony/Black with aged nickel hardware,,8.5625,,,,"Carmelita (PSL spec, vs stock '57 baseball bat)",,,Stock (unspecified),True,"None; original owner, serial-numbered box, case candy",,2026-08-04,2026-08-09
g321,es_335,60.5,PRICE DROP,Reverb private seller (dogwod-guitars),https://reverb.com/item/100070866-gibson-63-es-335-2009-cherry-red,4200.0,Excellent (collector grade),,2009,Gibson Custom Shop Historic 1963 ES-335 Reissue (block neck),Cherry Red,,8.0,,,,Full/comfortable (unspecified),,,57 Classic,,None stated,,2026-08-04,2026-08-09
g193,les_paul,60.3,ACTIVE,Round Hill Music Co,https://reverb.com/item/96023299-gibson-custom-1959-les-paul-standard-reissue-light-aged-cherry-teaburst,8199.0,Brand New,,1959,1959 Les Paul Standard Reissue Light Aged,,,8.4,,,,,,,,,,,2026-07-30,2026-08-09
g194,les_paul,60.3,ACTIVE,Round Hill Music Co,https://reverb.com/item/96023184-gibson-custom-1959-les-paul-standard-reissue-light-aged-dirty-lemon,8199.0,Brand New,,1959,1959 Les Paul Standard Reissue Light Aged,,,8.8,,,,,,,,,,,2026-07-30,2026-08-09
g311,es_335,60.3,ACTIVE,Austin Vintage Guitars,https://reverb.com/item/92253315-gibson-figured-es-335-2018-cherry,3699,Excellent,"Austin, TX",2018,ES-335 Figured (Memphis),Figured Cherry,,7.3125,,,,,,,not stated (stock on 2018 Figured is MHS),OHSC + COA + inspection certificate,none noted; clear pickguard included,,2026-08-01,2026-08-09
g179,les_paul,60.0,PRICE DROP,GOTHIC CITY GUITARS,https://reverb.com/item/99821938-2012-gibson-custom-shop-les-paul-59-reissue-r9-rare-crimson-burst-mint-w-ohsc-coa-tags-8-lbs-12-oz,5795.0,Mint,,2012,Les Paul,Crimson Burst,,8.75,,,,,,,,True,,,2026-07-30,2026-08-09
g229,les_paul,60.0,ACTIVE,Here for Music inc.,https://reverb.com/item/92158339-gibson-custom-shop-les-paul-1960-reissue-50th-anniversary-version-1-guitar-2010,5999.0,Very Good,,2010,Custom Shop Les Paul 1960 Reissue 50th Anniversary Version 1 Guitar,,,8.95,,,,,,,,False,upgrade,,2026-07-30,2026-08-09
g162,les_paul,59.8,ACTIVE,TR Crandall Guitars,https://trcrandall.com/products/2000-gibson-custom-shop-reissue-1957-les-paul,5499.0,,,2000,Custom Shop 1957 Les Paul Reissue,,,8.9,,,,,,,,True,,,2026-07-30,2026-08-09
