id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g468,es_335,58.5,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/used-gibson-custom-1964-es-335-tdc-murphy-lab-ultra-light-aged-sixties-cherry-2022/,4999.0,Used,"Brookfield, WI",2022,ES-335,Sixties Cherry,,7.719,,,,,,,,,,,2026-08-09,2026-08-13
g570,les_paul,58.5,ACTIVE,gruhn,https://guitars.com/inventory/eb7440-2010-gibson-custom-shop-les-paul-lp-gc-60-goldtop,4000.0,,"Nashville, TN",2010,Les Paul,Goldtop,,8.6,,,,,,,,True,,,2026-08-09,2026-08-09
g713,les_paul,58.5,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1968-les-paul-custom-3-pickup-cme-2166188,7499.0,Brand New,"Chicago, IL",,Les Paul (1968 spec),Ebony,601718,8.188,,,,,,,HHH,True,,,2026-08-09,2026-08-09
g409,les_paul,58.5,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/97583794,2250,Excellent,"Brooklyn, NY",,Gibson Les Paul Standard '60s (USA),Tomato Soup Burst,,,,,,,,,Original/stock,True,none - original pickups and case,,2026-08-09,2026-08-16
g387,les_paul,58.4,EXCLUDED,Reverb – Tone Wolf,https://reverb.com/item/97803920,7999,Excellent,"Brooklyn, NY",2025,"Gibson Custom Shop 1960 Les Paul Reissue, Murphy Lab Light Aged, WILDWOOD SPEC, with Bigsby",BOTB Page 138 burst,,9.5,1.687,0.83,0.94,,,,Wildwood Spec Custombuckers,,Original owner swapped the (unaged) factory Bigsby hardware - factory Bigsby guitar,,2026-08-09,2026-08-09
g236,les_paul,58.4,ACTIVE,Wildwood Guitars,https://reverb.com/item/90562131-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Ebony Sparkle Finish Type: Gloss,,8.66,1.6875,0.91,1.0,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g183,les_paul,58.4,ACTIVE,New Canaan Music,https://reverb.com/item/99194852-2008-gibson-custom-shop-1959-les-paul-standard-reissue-r9-washed-cherry-sunburst,8000.0,Excellent,,2008,Les Paul R9,,,8.9,,,,,,,,,,,2026-07-30,2026-08-16
g487,les_paul,58.4,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-custom-shop-limited-edition-1956-les-paul-reissue-with-gold-hardware-murphy-lab-light-aged-all-double-gold-66125,6999.0,,"Cincinnati, OH",,Les Paul (1956 spec),Double Gold,66125,8.375,,,,,,,,True,,,2026-08-09,2026-08-09
g757,les_paul,58.2,ACTIVE,guitarchimp,https://guitarchimp.com/products/2010-gibson-custom-shop-les-paul-custom-figured-top-trans-red-ohsc-coa-ebony,3999.0,Used,,2010,Les Paul,Ebony,CS102059,8.875,1.68,,,Rounded Medium '50s,,,,True,,,2026-08-09,2026-08-09
g686,es_335,58.2,ACTIVE,davesguitar,https://davesguitar.com/products/es-335-figured-antique-natural-4,3999.0,Brand New,"La Crosse, WI",,ES-335,Antique Natural,,8.0,,,,,,,,True,,,2026-08-09,2026-08-09
g584,les_paul,58.2,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-custom-shop-limited-edition-1957-les-paul-reissue-murphy-lab-ultra-heavy-aged-refin-burst-76832,7999.0,,"Cincinnati, OH",,Les Paul (1957 spec),,76832,8.625,,,,,,,,True,,,2026-08-09,2026-08-09
g842,les_paul,58.2,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-les-paul-axcess-custom-made-2-measure-trans-black-torrified-maple-top,5699.0,Used,"Bethel, CT",2026,Gibson Custom Shop Les Paul Axcess Custom Made 2 Measure Trans Black Torrified Maple Top 2026,,,7.81,,0.88,0.9,,,,,True,,,2026-08-13,2026-08-13
g675,es_335,58.1,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-es-335-50s-natural-60149,3499.0,,"Cincinnati, OH",,ES-335,Natural,201360149,7.938,,,,,,,,True,,,2026-08-09,2026-08-09
g773,les_paul,58.0,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-limited-run-1968-les-paul-custom-2441241,8199.0,Brand New,"Chicago, IL",,Les Paul (1968 spec),Antique Dark Walnut,601628,8.938,,,,,,,HH,True,,,2026-08-09,2026-08-09
g050,es_335,58.0,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-58-es-335-reissue-tobacco-burst-murphy-lab-heavy-aged-nh-200-58es335psl21802-a840200,7999,New,"Lexington, KY",,"Gibson Custom Shop 1958 ES-335 Reissue, Murphy Lab Heavy Aged (130th Anniversary limited, 1 of 130)",Tobacco Burst,A840200,7.75,1.687,,,'58 Unbound Fat C-Shape,Big '58 rounded shoulders - well outside slim target; reported for ideal weight,"12""",Custombuckers (unpotted),Brown Lifton hardshell with pink lining + COA,,dealer measured,2026-07-19,2026-08-09
g283,es_335,58.0,ACTIVE,Lovies Guitars ,https://reverb.com/item/94094879-unplayed-gibson-custom-shop-murphy-lab-61-es-335-historic-reissue-ultra-light-aged-cherry-coa-ohsc,5695.0,Excellent,"Thousand Oaks, CA",2022,Custom Shop Murphy Lab '61 ES-335 Reissue Ultra Light Aged,Murphy Lab Light Aged Cherry Red,121617,7.6,1.6875,,,Authentic '61,,,Custombucker (stock),OHSC + COA,,,2026-07-30,2026-08-16
g364,es_335,58.0,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1964-es-335-reissue-vos-60s-cherry,5999,New,"New York, NY",,Gibson Custom Shop 1964 ES-335 Reissue VOS,60s Cherry,,,1.69,,,Authentic '64 Medium C,,,"Custombucker Alnico III, unpotted (both)",True,none,,2026-08-09,2026-08-09
g425,les_paul,57.8,ACTIVE,Reverb – Fuller's Guitar,https://reverb.com/item/99710296-gibson-murphy-lab-le-1957-les-paul-reissue-ultra-heavy-aged-mustard-gold,8999.0,Brand New,"Houston, TX, United States",,Gibson Custom Shop Murphy Lab LE 1957 Les Paul Reissue Ultra Heavy Aged,Mustard Gold,76847 (LPR5726LE23265),8.5,,,,1950s Chunky D,,,Custombucker Alnico 3 underwound,True,None (new),,2026-08-09,2026-08-16
g636,les_paul,57.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-54-les-paul-made-2-measure-heavy-antique-white-with-emgs,4199.0,Used,"Farmingdale, NY",2025,Les Paul,Antique White,45632,8.75,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g669,es_335,57.8,ACTIVE,davesguitar,https://davesguitar.com/products/1961-es-335-reissue-vintage-burst-3,5999.0,Brand New,"La Crosse, WI",,ES-335 (1961 spec),Vintage Burst,,7.9,,,,,,,,True,,,2026-08-09,2026-08-09
g482,les_paul,57.8,ACTIVE,gruhn,https://guitars.com/inventory/eb7428-1988-gibson-jimmy-wallace-58-les-paul,7000.0,,"Nashville, TN",1988,Les Paul,Sunburst (flame maple),EB7428,8.3,,,,,,,,True,Pickguard not installed (in case pocket),,2026-08-09,2026-08-09
g489,les_paul,57.8,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/used-gibson-custom-60th-anniverary-1959-les-paul-standard-reissue-hand-selected-factory-burst-2019/,5999.0,Used,"Brookfield, WI",2019,Les Paul,Factory Burst,,8.381,,,,,,,,,,,2026-08-09,2026-08-13
g502,les_paul,57.8,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/used-gibson-custom-1959-les-paul-standard-reissue-vos-lemon-burst-2023/,4999.0,Used,"Brookfield, WI",2023,Les Paul,Lemon Burst,,8.4,,,,,,,,,,,2026-08-09,2026-08-13
g513,les_paul,57.8,ACTIVE,mmguitarbar,https://mmguitarbar.com/products/2017-gibson-custom-shop-historic-1959-les-paul-standard-cme-spec-southern-fade-vos-w-case-tags-coa,5899.99,,"Seattle, WA",2017,Les Paul,Southern Fade,,8.438,,,,,,,,True,,,2026-08-09,2026-08-09
g515,les_paul,57.8,DUPLICATE,mmguitarbar,https://mmguitarbar.com/products/2015-gibson-custom-shop-true-historic-1960-les-paul-standard-r0-vintage-cherry-sunburst-mint-w-case-tags-coa-1,6499.99,,"Seattle, WA",2015,Les Paul,Cherry Sunburst,,8.438,,,,,,,are Gibson's latest highly praised PAF iteration. Featuring Alnico III,True,,,2026-08-09,2026-08-09
g516,les_paul,57.8,ACTIVE,mmguitarbar,https://mmguitarbar.com/products/2016-gibson-custom-shop-true-historic-1958-les-paul-standard-r8-vintage-dark-burst-w-case-tags-coa,5199.99,,"Seattle, WA",2016,Les Paul,,,8.438,,,,,,,are Gibson's latest highly praised PAF iteration. Featuring Alnico III,True,,,2026-08-09,2026-08-09
g526,les_paul,57.8,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-murphy-lab-heavy-aged-slow-iced-tea-fade-53036,9199.0,,"Cincinnati, OH",,Les Paul (1959 spec),Slow Iced Tea Fade,953036,8.5,,,,,,,,,,,2026-08-09,2026-08-09
g586,les_paul,57.8,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-custom-shop-limited-edition-1959-les-paul-standard-murphy-lab-heavy-aged-molten-amber-burst-61361,8999.0,,"Cincinnati, OH",,Les Paul (1959 spec),Molten Amber,961361,8.625,,,,,,,,True,,,2026-08-09,2026-08-13
g638,les_paul,57.8,ACTIVE,mmguitarbar,https://mmguitarbar.com/products/2014-gibson-custom-shop-les-paul-custom-black-beauty-near-mint-w-case-coa-tags,4599.99,,"Seattle, WA",2014,Les Paul,,,8.75,,,,,,,"offering more chime and warmth, while the Alnico V bridge pickup has a",True,,,2026-08-09,2026-08-09
g627,les_paul,57.7,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wwcongb92589-2022-custom-shop-1959-wildwood-spec-les-paul-standard-gloss,6299.0,,"Louisville, CO",2022,Les Paul,Slow Iced Tea Fade,92589,8.73,,0.88,0.98,,,,,True,,,2026-08-09,2026-08-09
g699,les_paul,57.6,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1956-les-paul-standard-gloss-37,6699.0,,"Louisville, CO",,Les Paul (1956 spec),Ebony Sparkle,65130,8.05,1.6875,0.9,1.0,,,,,,,,2026-08-09,2026-08-09
g711,les_paul,57.5,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-sunrise-tea-burst-murphy-lab-light-aged-nh-596-lpr59m2m21508-95596,9499.99,New,"Lexington, KY",,Les Paul (1959 spec),Sunrise Tea Burst,95596,8.14,,,,,,,,,,,2026-08-09,2026-08-09
g736,les_paul,57.5,ACTIVE,creamcitymusic,https://www.creamcitymusic.com/used-gibson-custom-true-historic-1957-les-paul-r7-goldtop-2015/,5699.0,Used,"Brookfield, WI",2015,Les Paul,Goldtop,,8.812,,,,,,,,,,,2026-08-09,2026-08-09
g840,les_paul,57.5,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-les-paul-axcess-custom-figured-top-bengal-burst,5499.0,New,"Bethel, CT",,Gibson Custom Shop Les Paul Axcess Custom Figured Top Bengal Burst,,,7.75,,0.84,0.98,,,,"490R (Neck), 498T (Bridge) Humbuckers Individual Volum",True,,,2026-08-13,2026-08-13
g412,les_paul,57.5,ACTIVE,Reverb – Rivington Guitars,https://reverb.com/item/96874843,1195,"Very Good - very clean, all original","New York, NY",1978,Greco EG-450 Les Paul (MIJ),"Sunburst, flame top",,,,,,,,,Original Greco humbuckers,True,none - all original,,2026-08-09,2026-08-16
g413,les_paul,57.5,ACTIVE,Reverb – Corey's Gear Outlet (private seller),https://reverb.com/item/96346600,1200,"Very Good - incredible condition, a couple of cosmetic dings","Brooklyn, NY",1970,"Greco Les Paul Standard (MIJ, lawsuit era)",Tobacco,,,,,,,,,Original electronics verified by the seller,False,none - all original; gig bag only,,2026-08-09,2026-08-16
g440,les_paul,57.4,ACTIVE,Reverb – Wildwood Guitars,https://reverb.com/item/67172934-gibson-murphy-lab-wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos,9549.0,Brand New,"Louisville, CO, United States",,Gibson Custom Shop Murphy Lab Wildwood Spec 1958 Les Paul Standard VOS (Tom Murphy hand-painted),Murphy Burst,,8.87,1.687,0.91,1.02,Chunky C,,,Wildwood Spec Custombuckers,True,None (new),,2026-08-09,2026-08-16
g666,es_335,57.4,ACTIVE,mmguitarbar,https://mmguitarbar.com/products/2023-gibson-custom-shop-historic-1959-es-335-vos-vintage-natural-w-case-tags-coa-1,5999.99,,"Seattle, WA",2023,ES-335,Vintage Natural,,7.812,,,,,,,"have all the chirp, honk, and bloom a player could want. The pickup se",True,,,2026-08-09,2026-08-09
g715,les_paul,57.4,ACTIVE,empiremusic,https://empiremusic.com/products/gibson-custom-shop-1959-les-paul-standard-murphy-lab-ultra-light-aged-factory-burst-96051,7199.0,,"Cincinnati, OH",,Les Paul (1959 spec),Factory Burst,96051,8.188,,,,,,,,,,,2026-08-09,2026-08-09
g704,les_paul,57.2,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1954-les-paul-standard-koa-natural-1731717,7399.0,Brand New,"Chicago, IL",,Les Paul (1954 spec),Natural,46099,8.125,,,,,,,SS,True,,,2026-08-09,2026-08-09
g741,les_paul,57.2,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/2004-gibson-custom-shop-1959-les-paul-gib-2004-lp-murphy-used-94537,9999.99,Used,"Lexington, KY",2004,Les Paul,Butterscotch,94537,8.83,,,,,,,,,,,2026-08-09,2026-08-09
g301,es_335,57.2,PRICE DROP,"Guitar Effects Pedals Nashville Showroom (Reverb: guitareffectspedals, preferred seller, 14.6k feedback)",https://reverb.com/item/95979835-used-2021-gibson-custom-shop-wildwood-spec-64-es-335-in-viking-red-excellent-condition-with-ohsc,5650.0,Excellent,"Nashville, TN",2021,Gibson Custom Shop Wildwood Spec '64 ES-335,Viking Red,,7.6875,1.6875,,,'64 profile (Wildwood Spec; not detailed in listing),,,Custombuckers (standard Wildwood Spec '64 spec; not explicitly stated in listing),True,None noted; original hard case and paperwork included,,2026-07-31,2026-08-16
g860,les_paul,57.2,ACTIVE,The Music Zoo,https://www.themusiczoo.com/products/gibson-custom-shop-1959-les-paul-standard-left-handed-made-2-measure-murphy-lab-light-aged-iced-tea,9099.0,New,"Bethel, CT",1959,Gibson Custom Shop 1959 Les Paul Standard Left-Handed Made 2 Measure Murphy Lab Light Aged Iced Tea,,,8.94,,0.88,0.99,,,,"Humbuckers CTS 500K Audio Taper Potentiometers, Pa",True,,,2026-08-13,2026-08-13
g238,les_paul,57.1,ACTIVE,Wildwood Guitars,https://reverb.com/item/90077342-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,5499.0,Brand New,,,Les Paul Standard,Goldtop,,8.87,1.6875,0.9,1.01,'50s Chunky D,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-16
g391,les_paul,57.0,ACTIVE,Reverb – Tone Wolf,https://reverb.com/item/96066403,4999,Good,"Brooklyn, NY",2013,"Gibson Custom Shop 1959 Les Paul Reissue, gloss",Washed Cherry,,8.9375,1.6875,0.9,1.015,,,,Custombuckers dated 2022 (swapped),,Pickups changed; Emerson wiring harness; toggle switch replaced; newer M69 rings,,2026-08-09,2026-08-16
g233,les_paul,57.0,SOLD,Wildwood Guitars,https://reverb.com/item/90790908-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Red Sparkle Finish Type: Gloss,,8.71,1.6875,0.91,1.03,1950s Chunky D Profile,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-09
g332,les_paul,57.0,ACTIVE,DIABLO GUITARS - AXES OF EVIL!,https://reverb.com/item/97034942-gibson-custom-shop-1958-les-paul-standard-reissue-murphy-lab-ultra-light-aged-cherry-burst-2024-w-ohsc,5499.99,Excellent,"Renton, WA",2024,"Gibson Custom Shop 1958 Les Paul Standard Reissue (R8), Murphy Lab Ultra Light Aged",Cherry Sunburst (Murphy Lab Ultra Light Aged),841258,8.71,1.655,0.922,1.008,1958 Chunky C,,,Gibson Alnico II Custombuckers (neck + bridge),Original hardshell case + COA + original case candy,"none - light nicks/dings on lower edges, back and headstock sides",,2026-08-09,2026-08-16
g228,les_paul,56.9,ACTIVE,Wildwood Guitars,https://reverb.com/item/92453226-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5849.0,Brand New,,,Les Paul Standard,Cherry Tea Burst,,8.7,1.6875,0.92,1.02,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g241,les_paul,56.9,ACTIVE,Wildwood Guitars,https://reverb.com/item/88439548-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5849.0,Brand New,,,Les Paul Standard,Sweet Cherry,,8.69,1.6875,0.92,1.02,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g796,les_paul,56.8,ACTIVE,davesguitar,https://davesguitar.com/products/1956-les-paul-goldtop-reissue-vos,4999.0,Brand New,"La Crosse, WI",,Les Paul (1956 spec),Goldtop,,9.0,,,,,,,,True,,,2026-08-09,2026-08-09
g701,les_paul,56.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-2430817,7799.0,Brand New,"Chicago, IL",,Les Paul (1959 spec),Factory Burst,961116,8.062,,,,,,,HH,True,,,2026-08-09,2026-08-09
g327,les_paul,56.7,SOLD,Total Entertainment Music Store,https://reverb.com/item/99952542-gibson-2021-r9-murphy-lab-heavy-relic-poppy-burst-1959-historic-reissue,7699.99,Excellent,"Daytona Beach, FL",2021,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) Murphy Lab Heavy Aged,Poppy Burst,,8.84,,,,late-50s carve (R9),,,Custombucker PAF-style humbuckers,hardshell case + COA,none stated,,2026-08-04,2026-08-04
g768,les_paul,56.7,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/gibson-custom-shop-wildwood-spec-1959-les-paul-standard-96026,7499.0,,"Louisville, CO",,Les Paul (1959 spec),Kindred Burst,96026,8.92,,0.88,0.98,,,,,,,,2026-08-09,2026-08-09
g274,es_335,56.7,SOLD,Austin Vintage Guitars,https://reverb.com/item/92253124-gibson-memphis-58-es-335-vos-2018-sunburst,4599.0,Very Good,"Austin, TX",2018,Memphis '58 ES-335 Reissue VOS,Sunburst,,7.9375,,,,,,,MHS PAF-style (stock on Memphis '58 VOS; not stated),Original case + COA,,,2026-07-30,2026-08-01
g722,les_paul,56.7,ACTIVE,empiremusic,https://empiremusic.com/products/used-gibson-custom-shop-les-paul-elegant-1997-butterscotch-79450-with-original-hard-case,4499.0,,"Cincinnati, OH",1997,Les Paul,Butterscotch,79450,8.25,,,,,,,,True,,,2026-08-09,2026-08-09
g232,les_paul,56.2,ACTIVE,Wildwood Guitars,https://reverb.com/item/91060999-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,8.29,1.6875,0.93,1.02,'50s Chunky D,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g081,les_paul,56.2,EXCLUDED,Rivington Guitars,https://reverb.com/item/96874843-1978-greco-eg-450-les-paul-sunburst-flame-top-w-bigsby,1195,"Used - very clean, all original","New York, NY (East Village)",1978,Greco EG-450 Les Paul style (Fujigen MIJ),Sunburst flame top,,,,,,,,,Original Greco humbuckers,Hard case (non-original),"None stated - all original, factory Bigsby",unstated,2026-07-20,2026-08-09
g667,es_335,56.1,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1959-es-335-reissue-gloss-27,6449.0,,"Louisville, CO",,ES-335 (1959 spec),Vintage Natural,A930943,7.87,1.6875,0.85,0.95,,,,,True,,,2026-08-09,2026-08-09
g235,les_paul,56.0,ACTIVE,Wildwood Guitars,https://reverb.com/item/90684931-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,5999.0,Brand New,,,Les Paul Standard,Sapphire Blue Metallic,,8.87,1.6875,0.92,1.01,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g700,les_paul,56.0,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1968-les-paul-custom-cme-spec-2336144,8599.0,Brand New,"Chicago, IL",,Les Paul (1968 spec),Heavy Antique White,604178,8.062,,,,,,,HH,True,,,2026-08-09,2026-08-09
g615,les_paul,56.0,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/961307-ww-spec-59-les-paul-standard-vos,7499.0,,"Louisville, CO",,Les Paul (1959 spec),Washed Cherry Sunburst,961307,8.7,,0.9,1.0,,,,,,,,2026-08-09,2026-08-13
g788,les_paul,55.9,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/original-collection-les-paul-standard-50s-custom-shop-top-223,3499.0,,"Louisville, CO",,Les Paul,Lemon Burst,221340279,8.98,,0.88,0.99,,,,,True,,,2026-08-09,2026-08-09
g230,les_paul,55.8,ACTIVE,Wildwood Guitars,https://reverb.com/item/91769546-gibson-custom-shop-wildwood-spec-1957-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,8.75,1.6875,0.94,1.02,'50s Chunky D,,,2 Custom Buckers wound to Wildwood Spec,True,,,2026-07-30,2026-08-16
g390,les_paul,55.7,ACTIVE,Reverb – Tone Wolf,https://reverb.com/item/91901758,7499,Excellent,"Brooklyn, NY",2009,"Gibson Custom Shop 1959 Les Paul Standard Reissue, Tom Murphy Aged",Iced Tea,,8.5625,1.6875,0.935,1.04,,,,Bare Knuckle Mules (swapped),,"Pickups swapped to BK Mules; aged M-69 rings, gold top-hat knobs, aged tuners",,2026-08-09,2026-08-16
g660,les_paul,55.3,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-murphy-lab-57-les-paul-standard-light-aged-2026-goldtop/3GsDlFZEeuzVMIZTYj6IIPhoSgZ,6999.0,,"Nashville, TN",2026,Murphy Lab '57 Les Paul Standard Light Aged,Goldtop,GS11824-A,8.8,1.68,0.945,1.036,1950s Chunky D,,,Bridge - 8.4k; Neck - 7.8k,True,,,2026-08-09,2026-08-13
g594,les_paul,55.3,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-33,9549.0,,"Louisville, CO",,Les Paul (1958 spec),Murphy Dark Burst,83308,8.65,,0.9,0.99,,,,,,,,2026-08-09,2026-08-09
g632,les_paul,55.3,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-gloss-25,9149.0,,"Louisville, CO",,Les Paul (1958 spec),Tom's Tea Burst,82229,8.75,,0.9,0.99,,,,,,,,2026-08-09,2026-08-09
g422,les_paul,55.2,ACTIVE,Reverb – Living Room Guitars,https://reverb.com/item/99672018-gibson-custom-shop-r9-8-4-lb-rare-hard-rock-maple-top-special-order-w-ohsc-coa-lemon-burst-creamtone-a3-pickups-2012-59-les-paul-reissue,5995.0,Excellent,"Traverse City, MI, United States",,"Gibson Custom Shop 1959 Les Paul Reissue (R9), special order",Lemon Burst,,8.4,,0.89,1.0,Chunky rounded C,,,"Creamtone Alnico 3 PAF-style (originals Burstbucker 1&2, not included)",True,Pickups and switch tip replaced; pickguard bracket missing,,2026-08-09,2026-08-16
g775,les_paul,55.0,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-made-2-measure-1954-les-paul-double-dirty-lemon-ultra-light-aged-2026,5899.0,Used,"Farmingdale, NY",2026,Les Paul,Dirty Lemon,46022,8.938,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g777,les_paul,55.0,ACTIVE,mmguitarbar,https://mmguitarbar.com/products/2022-gibson-custom-shop-historic-1959-les-paul-standard-r9-70th-anniversary-washed-cherry-sunburst-gloss,6899.99,,"Seattle, WA",2022,Les Paul,Washed Cherry Sunburst,,8.938,,,,,,,"have all the chirp, honk, and bloom a player could want. The pickup se",True,,,2026-08-09,2026-08-09
g323,es_335,55.0,SOLD,Thunder Road Guitars PDX,https://reverb.com/item/99988896-2024-gibson-custom-shop-es-335-58-reissue-faded-tobacco-burst-murphy-lab-heavy-aged-a840047,5439,Excellent,,2024,"Gibson Custom Shop 1958 ES-335 Reissue Murphy Lab Heavy Aged (130th Anniversary, 1 of 130)",Faded Tobacco Burst,A840047,7.875,1.6875,0.92,1.04,Big '58 rounded,,,Custombuckers,True,None; OHSC + COA,,2026-08-04,2026-08-04
g770,les_paul,54.9,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-1959-les-paul-standard-vos-78,7499.0,,"Louisville, CO",,Les Paul (1959 spec),Washed Cherry Sunburst,952422,8.93,,0.89,0.99,,,,,,,,2026-08-09,2026-08-09
g782,les_paul,54.8,ACTIVE,willcuttguitars,https://willcuttguitars.com/products/1993-gibson-custom-shop-les-paul-r9-1959-reissue-first-year-good-wood-era-ib-1993-59-lp-used-93061,9999.99,Used,"Lexington, KY",1993,Les Paul,,93061,8.95,,,,,,,"appear to have been replaced. The neck pickup has a ""Patent Applied Fo",,,,2026-08-09,2026-08-13
g687,es_335,54.8,ACTIVE,davesguitar,https://davesguitar.com/products/1964-es-335-reissue-vintage-burst-7,5999.0,Brand New,"La Crosse, WI",,ES-335 (1964 spec),Vintage Burst,,8.0,,,,,,,,True,,,2026-08-09,2026-08-09
g688,es_335,54.8,DUPLICATE,davesguitar,https://davesguitar.com/products/1959-es-355-reissue-vintage-natural,5999.0,Brand New,"La Crosse, WI",,ES-335 (1959 spec),Vintage Natural,,8.0,,,,,,,,True,,,2026-08-09,2026-08-09
g691,es_335,54.8,DUPLICATE,davesguitar,https://davesguitar.com/products/1959-es-335-reissue-vintage-natural,5999.0,Brand New,"La Crosse, WI",,ES-335 (1959 spec),Vintage Natural,,8.0,,,,,,,,True,,,2026-08-09,2026-08-09
g695,les_paul,54.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1968-les-paul-custom-3-pickup-cme-2336154,7199.0,Brand New,"Chicago, IL",,Les Paul (1968 spec),Ebony,603188,8.0,,,,,,,HHH,True,,,2026-08-09,2026-08-09
g696,les_paul,54.8,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-shop-1959-les-paul-standard-cme-spec-1866092,8499.0,Brand New,"Chicago, IL",,Les Paul (1959 spec),Cobra Burst,96427,8.0,,,,,,,H,True,,,2026-08-09,2026-08-09
g518,les_paul,54.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-standard-reissue-vos-iced-tea,6699.0,New,"Farmingdale, NY",,Les Paul (1959 spec),Iced Tea,960068,8.438,,0.99,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g549,les_paul,54.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-iced-tea-burst-vos,6699.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Iced Tea Burst,06047,8.562,,0.93,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
